time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	-0.1	-0.45	-3	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.95	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.9	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.85	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.8	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.75	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.7	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.65	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.6	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.55	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.5	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.45	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.4	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.35	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.3	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.25	0.9989	0.00110004	0.9989	0.00110004	8.99746e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.2	0.9989	0.00110004	0.9989	0.00110004	8.99745e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.15	0.9989	0.00110004	0.9989	0.00110004	8.99735e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.1	0.9989	0.00110004	0.9989	0.00110004	8.99667e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2.05	0.9989	0.00110004	0.9989	0.00110004	8.99249e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-2	0.9989	0.00110004	0.9989	0.00110004	8.96903e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.95	0.9989	0.00110004	0.9989	0.00110004	8.85004e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.9	0.9989	0.00110005	0.9989	0.00110005	8.32864e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.85	0.9989	0.00110005	0.9989	0.00110005	6.63966e-09	-0.275	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.8	0.9989	0.00110007	0.9989	0.00110007	3.68677e-09	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.75	0.9989	0.00110008	0.9989	0.00110008	1.41469e-09	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.7	0.9989	0.00110008	0.9989	0.00110008	4.66294e-10	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.65	0.9989	0.00110008	0.9989	0.00110008	1.54367e-10	-0.275001	54392	1	1	1e+08	16000
