Plamp	Q_start	time	Dabs
14	4.669026102E-3	8.64438E-08	0.013613285
14	4.669026102E-3	2.12077E-07	0.042555997
14	4.669026102E-3	2.72993E-07	0.051659759
14	4.669026102E-3	3.32529E-07	0.056869383
14	4.669026102E-3	3.72177E-07	0.060219678
14	4.669026102E-3	4.1212E-07	0.064403178
14	4.669026102E-3	4.4974E-07	0.062026285
14	4.669026102E-3	5.24181E-07	0.068595324
14	4.669026102E-3	6.84011E-07	0.0719191
14	4.669026102E-3	1.04565E-06	0.074918017
14	4.669026102E-3	1.52135E-06	0.07419801
14	4.669026102E-3	1.88593E-06	0.07191703
14	4.669026102E-3	2.43829E-06	0.068518103
14	4.669026102E-3	2.81633E-06	0.065453261
14	4.669026102E-3	2.98878E-06	0.063705863
14	4.669026102E-3	3.24197E-06	0.06185308
14	4.669026102E-3	3.70826E-06	0.058968508
14	4.669026102E-3	4.11766E-06	0.055867064
14	4.669026102E-3	4.62932E-06	0.053301124
14	4.669026102E-3	4.97476E-06	0.051265753
14	4.669026102E-3	5.37772E-06	0.048769828
14	4.669026102E-3	5.84996E-06	0.04640885
14	4.669026102E-3	6.3909E-06	0.044037947
14	4.669026102E-3	6.77601E-06	0.04214709
14	4.669026102E-3	7.26535E-06	0.040027486
14	4.669026102E-3	7.82594E-06	0.038361704
14	4.669026102E-3	8.45976E-06	0.036121721
14	4.669026102E-3	8.66705E-06	0.034984697
14	4.669026102E-3	9.26669E-06	0.033967552
14	4.669026102E-3	9.89587E-06	0.032216337
14	4.669026102E-3	1.01742E-05	0.030777482
14	4.669026102E-3	1.07076E-05	0.030099634
14	4.669026102E-3	1.12409E-05	0.029065381
14	4.669026102E-3	1.13488E-05	0.028354777
14	4.669026102E-3	1.19892E-05	0.027364205
14	4.669026102E-3	1.26101E-05	0.026211785
14	4.669026102E-3	1.32221E-05	0.025200212
14	4.669026102E-3	1.33305E-05	0.024009924
14	4.669026102E-3	1.39363E-05	0.02410456
14	4.669026102E-3	1.45704E-05	0.022905087
14	4.669026102E-3	1.52048E-05	0.0222462
14	4.669026102E-3	1.58343E-05	0.021289361
14	4.669026102E-3	1.64908E-05	0.020661134
14	4.669026102E-3	1.7108E-05	0.020300636
14	4.669026102E-3	1.77136E-05	0.019834592
14	4.669026102E-3	1.83767E-05	0.018987647
14	4.669026102E-3	1.90112E-05	0.018632541
14	4.669026102E-3	1.96456E-05	0.018066941
14	4.669026102E-3	2.03017E-05	0.017459445
14	4.669026102E-3	2.09146E-05	0.017232347
14	4.669026102E-3	2.15605E-05	0.016523209
14	4.669026102E-3	2.2247E-05	0.016448354
14	4.669026102E-3	2.2818E-05	0.015994808
14	4.669026102E-3	2.34756E-05	0.01582528
14	4.669026102E-3	2.40934E-05	0.015396211
14	4.669026102E-3	2.48254E-05	0.015244096
14	4.669026102E-3	2.54715E-05	0.015066402
14	4.669026102E-3	2.6048E-05	0.013942774
14	4.669026102E-3	2.69135E-05	0.014321342
14	4.669026102E-3	2.75892E-05	0.013896684
14	4.669026102E-3	2.79806E-05	0.013880974
14	4.669026102E-3	2.87595E-05	0.013905944
14	4.669026102E-3	2.94705E-05	0.012440032
14	4.669026102E-3	3.01632E-05	0.013386062
14	4.669026102E-3	3.05765E-05	0.013139773
14	4.669026102E-3	3.17394E-05	0.0115883
14	4.669026102E-3	3.21438E-05	0.013101991
